f	log10_k	log10_mu	spectrum
-10.0	7.4	-6.25	-99.45145
-10.0	7.4	-6.0	-99.45145
-10.0	7.4	-5.75	-99.45145
-10.0	7.4	-5.5	-99.45145
-10.0	7.4	-5.25	-99.45145
-10.0	7.4	-5.0	-99.45145
-10.0	7.4	-4.75	-99.45145
-10.0	7.4	-4.5	-99.45145
-10.0	7.4	-4.25	-99.45145
-10.0	7.4	-4.0	-99.45145
-10.0	7.4	-3.75	-99.45145
-10.0	7.4	-3.5	-99.45145
-10.0	7.4	-3.25	-99.45145
-10.0	7.4	-3.0	-99.45145
-10.0	7.4	-2.75	-99.45145
-10.0	7.4	-2.5	-99.45145
-10.0	7.4	-2.25	-99.45145
-10.0	7.4	-2.0	-99.45145
-10.0	7.4	-1.75	-99.45145
-10.0	7.4	-1.5	-99.45145
-10.0	7.5	-14.0	-99.45145
-10.0	7.5	-13.75	-99.45145
-10.0	7.5	-13.5	-99.45145
-10.0	7.5	-13.25	-99.45145
-10.0	7.5	-13.0	-99.45145
-10.0	7.5	-12.75	-99.45145
-10.0	7.5	-12.5	-99.45145
-10.0	7.5	-12.25	-99.45145
-10.0	7.5	-12.0	-99.45145
-10.0	7.5	-11.75	-99.45145
-10.0	7.5	-11.5	-99.45145
-10.0	7.5	-11.25	-99.45145
-10.0	7.5	-11.0	-99.45145
-10.0	7.5	-10.75	-99.45145
-10.0	7.5	-10.5	-99.45145
-10.0	7.5	-10.25	-99.45145
-10.0	7.5	-10.0	-99.45145
-10.0	7.5	-9.75	-99.45145
-10.0	7.5	-9.5	-99.45145
-10.0	7.5	-9.25	-99.45145
-10.0	7.5	-9.0	-99.45145
-10.0	7.5	-8.75	-99.45145
-10.0	7.5	-8.5	-99.45145
-10.0	7.5	-8.25	-99.45145
-10.0	7.5	-8.0	-99.45145
-10.0	7.5	-7.75	-99.45145
-10.0	7.5	-7.5	-99.45145
-10.0	7.5	-7.25	-99.45145
-10.0	7.5	-7.0	-99.45145
-10.0	7.5	-6.75	-99.45145
-10.0	7.5	-6.5	-99.45145
-10.0	7.5	-6.25	-99.45145
-10.0	7.5	-6.0	-99.45145
-10.0	7.5	-5.75	-99.45145
-10.0	7.5	-5.5	-99.45145
-10.0	7.5	-5.25	-99.45145
-10.0	7.5	-5.0	-99.45145
-10.0	7.5	-4.75	-99.45145
-10.0	7.5	-4.5	-99.45145
-10.0	7.5	-4.25	-99.45145
-10.0	7.5	-4.0	-99.45145
-10.0	7.5	-3.75	-99.45145
-10.0	7.5	-3.5	-99.45145
-10.0	7.5	-3.25	-99.45145
-10.0	7.5	-3.0	-99.45145
-10.0	7.5	-2.75	-99.45145
-10.0	7.5	-2.5	-99.45145
-10.0	7.5	-2.25	-99.45145
-10.0	7.5	-2.0	-99.45145
-10.0	7.5	-1.75	-99.45145
-10.0	7.5	-1.5	-99.45145
-10.0	7.6	-14.0	-28.576791
-10.0	7.6	-13.75	-28.38501
-10.0	7.6	-13.5	-28.389719
-10.0	7.6	-13.25	-99.45145
-10.0	7.6	-13.0	-99.45145
-10.0	7.6	-12.75	-99.45145
-10.0	7.6	-12.5	-99.45145
-10.0	7.6	-12.25	-99.45145
-10.0	7.6	-12.0	-99.45145
-10.0	7.6	-11.75	-99.45145
-10.0	7.6	-11.5	-99.45145
-10.0	7.6	-11.25	-99.45145
-10.0	7.6	-11.0	-99.45145
-10.0	7.6	-10.75	-99.45145
-10.0	7.6	-10.5	-99.45145
-10.0	7.6	-10.25	-99.45145
-10.0	7.6	-10.0	-99.45145
-10.0	7.6	-9.75	-99.45145
-10.0	7.6	-9.5	-99.45145
-10.0	7.6	-9.25	-99.45145
-10.0	7.6	-9.0	-99.45145
-10.0	7.6	-8.75	-99.45145
-10.0	7.6	-8.5	-99.45145
-10.0	7.6	-8.25	-99.45145
-10.0	7.6	-8.0	-99.45145
-10.0	7.6	-7.75	-99.45145
-10.0	7.6	-7.5	-99.45145
-10.0	7.6	-7.25	-99.45145
-10.0	7.6	-7.0	-99.45145
-10.0	7.6	-6.75	-99.45145
-10.0	7.6	-6.5	-99.45145
-10.0	7.6	-6.25	-99.45145
-10.0	7.6	-6.0	-99.45145
-10.0	7.6	-5.75	-99.45145
-10.0	7.6	-5.5	-99.45145
-10.0	7.6	-5.25	-99.45145
-10.0	7.6	-5.0	-99.45145
-10.0	7.6	-4.75	-99.45145
-10.0	7.6	-4.5	-99.45145
-10.0	7.6	-4.25	-99.45145
-10.0	7.6	-4.0	-99.45145
-10.0	7.6	-3.75	-99.45145
-10.0	7.6	-3.5	-99.45145
-10.0	7.6	-3.25	-99.45145
-10.0	7.6	-3.0	-99.45145
-10.0	7.6	-2.75	-99.45145
-10.0	7.6	-2.5	-99.45145
-10.0	7.6	-2.25	-99.45145
-10.0	7.6	-2.0	-99.45145
-10.0	7.6	-1.75	-99.45145
-10.0	7.6	-1.5	-99.45145
-10.0	7.7	-14.0	-27.031948
-10.0	7.7	-13.75	-26.677513
-10.0	7.7	-13.5	-26.330994
-10.0	7.7	-13.25	-25.994737
-10.0	7.7	-13.0	-25.666957
-10.0	7.7	-12.75	-25.351376
-10.0	7.7	-12.5	-25.052225
-10.0	7.7	-12.25	-24.759838
-10.0	7.7	-12.0	-24.493307
-10.0	7.7	-11.75	-24.262943
-10.0	7.7	-11.5	-24.162051
-10.0	7.7	-11.25	-99.45145
-10.0	7.7	-11.0	-99.45145
-10.0	7.7	-10.75	-99.45145
-10.0	7.7	-10.5	-99.45145
-10.0	7.7	-10.25	-99.45145
-10.0	7.7	-10.0	-99.45145
-10.0	7.7	-9.75	-99.45145
-10.0	7.7	-9.5	-99.45145
-10.0	7.7	-9.25	-99.45145
-10.0	7.7	-9.0	-99.45145
-10.0	7.7	-8.75	-99.45145
-10.0	7.7	-8.5	-99.45145
-10.0	7.7	-8.25	-99.45145
-10.0	7.7	-8.0	-99.45145
-10.0	7.7	-7.75	-99.45145
-10.0	7.7	-7.5	-99.45145
-10.0	7.7	-7.25	-99.45145
-10.0	7.7	-7.0	-99.45145
-10.0	7.7	-6.75	-99.45145
-10.0	7.7	-6.5	-99.45145
-10.0	7.7	-6.25	-99.45145
-10.0	7.7	-6.0	-99.45145
-10.0	7.7	-5.75	-99.45145
-10.0	7.7	-5.5	-99.45145
-10.0	7.7	-5.25	-99.45145
-10.0	7.7	-5.0	-99.45145
-10.0	7.7	-4.75	-99.45145
-10.0	7.7	-4.5	-99.45145
-10.0	7.7	-4.25	-99.45145
-10.0	7.7	-4.0	-99.45145
-10.0	7.7	-3.75	-99.45145
-10.0	7.7	-3.5	-99.45145
-10.0	7.7	-3.25	-99.45145
-10.0	7.7	-3.0	-99.45145
-10.0	7.7	-2.75	-99.45145
-10.0	7.7	-2.5	-99.45145
-10.0	7.7	-2.25	-99.45145
-10.0	7.7	-2.0	-99.45145
-10.0	7.7	-1.75	-99.45145
-10.0	7.7	-1.5	-99.45145
-10.0	7.8	-14.0	-25.935488
-10.0	7.8	-13.75	-25.561508
-10.0	7.8	-13.5	-25.187863
-10.0	7.8	-13.25	-24.814705
-10.0	7.8	-13.0	-24.442189
-10.0	7.8	-12.75	-24.070495
-10.0	7.8	-12.5	-23.700118
-10.0	7.8	-12.25	-23.332143
-10.0	7.8	-12.0	-22.96835
-10.0	7.8	-11.75	-22.611089
-10.0	7.8	-11.5	-22.260856
-10.0	7.8	-11.25	-21.920055
-10.0	7.8	-11.0	-21.588862
-10.0	7.8	-10.75	-21.267395
-10.0	7.8	-10.5	-20.95932
-10.0	7.8	-10.25	-20.658157
-10.0	7.8	-10.0	-20.377378
-10.0	7.8	-9.75	-20.131591
-10.0	7.8	-9.5	-19.96112
-10.0	7.8	-9.25	-20.070898
-10.0	7.8	-9.0	-99.45145
-10.0	7.8	-8.75	-99.45145
-10.0	7.8	-8.5	-99.45145
-10.0	7.8	-8.25	-99.45145
-10.0	7.8	-8.0	-99.45145
-10.0	7.8	-7.75	-99.45145
-10.0	7.8	-7.5	-99.45145
-10.0	7.8	-7.25	-99.45145
-10.0	7.8	-7.0	-99.45145
-10.0	7.8	-6.75	-99.45145
-10.0	7.8	-6.5	-99.45145
-10.0	7.8	-6.25	-99.45145
-10.0	7.8	-6.0	-99.45145
-10.0	7.8	-5.75	-99.45145
-10.0	7.8	-5.5	-99.45145
-10.0	7.8	-5.25	-99.45145
-10.0	7.8	-5.0	-99.45145
-10.0	7.8	-4.75	-99.45145
-10.0	7.8	-4.5	-99.45145
-10.0	7.8	-4.25	-99.45145
-10.0	7.8	-4.0	-99.45145
-10.0	7.8	-3.75	-99.45145
-10.0	7.8	-3.5	-99.45145
-10.0	7.8	-3.25	-99.45145
-10.0	7.8	-3.0	-99.45145
-10.0	7.8	-2.75	-99.45145
-10.0	7.8	-2.5	-99.45145
-10.0	7.8	-2.25	-99.45145
-10.0	7.8	-2.0	-99.45145
-10.0	7.8	-1.75	-99.45145
-10.0	7.8	-1.5	-99.45145
-10.0	7.9	-14.0	-24.861423
-10.0	7.9	-13.75	-24.48652
-10.0	7.9	-13.5	-24.111655
-10.0	7.9	-13.25	-23.736837
-10.0	7.9	-13.0	-23.36208
-10.0	7.9	-12.75	-22.987396
-10.0	7.9	-12.5	-22.612803
-10.0	7.9	-12.25	-22.238326
-10.0	7.9	-12.0	-21.864003
-10.0	7.9	-11.75	-21.489875
-10.0	7.9	-11.5	-21.116034
-10.0	7.9	-11.25	-20.742594
-10.0	7.9	-11.0	-20.369729
-10.0	7.9	-10.75	-19.997552
-10.0	7.9	-10.5	-19.626343
-10.0	7.9	-10.25	-19.256891
-10.0	7.9	-10.0	-18.890538
-10.0	7.9	-9.75	-18.529305
-10.0	7.9	-9.5	-18.175222
-10.0	7.9	-9.25	-17.829085
-10.0	7.9	-9.0	-17.488798
-10.0	7.9	-8.75	-17.160417
-10.0	7.9	-8.5	-16.844162
-10.0	7.9	-8.25	-16.544641
-10.0	7.9	-8.0	-16.251362
-10.0	7.9	-7.75	-15.983428
-10.0	7.9	-7.5	-15.762747
-10.0	7.9	-7.25	-15.661967
-10.0	7.9	-7.0	-16.648447
-10.0	7.9	-6.75	-99.45145
-10.0	7.9	-6.5	-99.45145
-10.0	7.9	-6.25	-99.45145
-10.0	7.9	-6.0	-99.45145
-10.0	7.9	-5.75	-99.45145
-10.0	7.9	-5.5	-99.45145
-10.0	7.9	-5.25	-99.45145
-10.0	7.9	-5.0	-99.45145
-10.0	7.9	-4.75	-99.45145
-10.0	7.9	-4.5	-99.45145
-10.0	7.9	-4.25	-99.45145
-10.0	7.9	-4.0	-99.45145
-10.0	7.9	-3.75	-99.45145
-10.0	7.9	-3.5	-99.45145
-10.0	7.9	-3.25	-99.45145
-10.0	7.9	-3.0	-99.45145
-10.0	7.9	-2.75	-99.45145
-10.0	7.9	-2.5	-99.45145
-10.0	7.9	-2.25	-99.45145
-10.0	7.9	-2.0	-99.45145
-10.0	7.9	-1.75	-99.45145
-10.0	7.9	-1.5	-99.45145
-10.0	8.0	-14.0	-23.77823
-10.0	8.0	-13.75	-23.402704
-10.0	8.0	-13.5	-23.027308
-10.0	8.0	-13.25	-22.652021
-10.0	8.0	-13.0	-22.276828
-10.0	8.0	-12.75	-21.901711
-10.0	8.0	-12.5	-21.526659
-10.0	8.0	-12.25	-21.151658
-10.0	8.0	-12.0	-20.776699
-10.0	8.0	-11.75	-20.401774
-10.0	8.0	-11.5	-20.026881
-10.0	8.0	-11.25	-19.652029
-10.0	8.0	-11.0	-19.27723
-10.0	8.0	-10.75	-18.902494
-10.0	8.0	-10.5	-18.527837
-10.0	8.0	-10.25	-18.153281
-10.0	8.0	-10.0	-17.778847
-10.0	8.0	-9.75	-17.40458
-10.0	8.0	-9.5	-17.030536
-10.0	8.0	-9.25	-16.656812
-10.0	8.0	-9.0	-16.283533
-10.0	8.0	-8.75	-15.910871
-10.0	8.0	-8.5	-15.538973
-10.0	8.0	-8.25	-15.168244
-10.0	8.0	-8.0	-14.799616
-10.0	8.0	-7.75	-14.434684
-10.0	8.0	-7.5	-14.075487
-10.0	8.0	-7.25	-13.723884
-10.0	8.0	-7.0	-13.380851
-10.0	8.0	-6.75	-13.047352
-10.0	8.0	-6.5	-12.718454
-10.0	8.0	-6.25	-12.407003
-10.0	8.0	-6.0	-12.109783
-10.0	8.0	-5.75	-11.823513
-10.0	8.0	-5.5	-11.567565
-10.0	8.0	-5.25	-11.372532
-10.0	8.0	-5.0	-11.36218
-10.0	8.0	-4.75	-99.45145
-10.0	8.0	-4.5	-99.45145
-10.0	8.0	-4.25	-99.45145
-10.0	8.0	-4.0	-99.45145
-10.0	8.0	-3.75	-99.45145
-10.0	8.0	-3.5	-99.45145
-10.0	8.0	-3.25	-99.45145
-10.0	8.0	-3.0	-99.45145
-10.0	8.0	-2.75	-99.45145
-10.0	8.0	-2.5	-99.45145
-10.0	8.0	-2.25	-99.45145
-10.0	8.0	-2.0	-99.45145
-10.0	8.0	-1.75	-99.45145
-10.0	8.0	-1.5	-99.45145
-10.0	8.1	-14.0	-22.694593
-10.0	8.1	-13.75	-22.316516
-10.0	8.1	-13.5	-21.938927
-10.0	8.1	-13.25	-21.561762
-10.0	8.1	-13.0	-21.18496
-10.0	8.1	-12.75	-20.808469
-10.0	8.1	-12.5	-20.43224
-10.0	8.1	-12.25	-20.056236
-10.0	8.1	-12.0	-19.680426
-10.0	8.1	-11.75	-19.304784
-10.0	8.1	-11.5	-18.929288
-10.0	8.1	-11.25	-18.553918
-10.0	8.1	-11.0	-18.178654
-10.0	8.1	-10.75	-17.80348
-10.0	8.1	-10.5	-17.428382
-10.0	8.1	-10.25	-17.053346
-10.0	8.1	-10.0	-16.678362
-10.0	8.1	-9.75	-16.30342
-10.0	8.1	-9.5	-15.928519
-10.0	8.1	-9.25	-15.553659
-10.0	8.1	-9.0	-15.178852
-10.0	8.1	-8.75	-14.804115
-10.0	8.1	-8.5	-14.429469
-10.0	8.1	-8.25	-14.054939
-10.0	8.1	-8.0	-13.680561
-10.0	8.1	-7.75	-13.306388
-10.0	8.1	-7.5	-12.932498
-10.0	8.1	-7.25	-12.559007
-10.0	8.1	-7.0	-12.186058
-10.0	8.1	-6.75	-11.813888
-10.0	8.1	-6.5	-11.442846
-10.0	8.1	-6.25	-11.073383
-10.0	8.1	-6.0	-10.706302
-10.0	8.1	-5.75	-10.343626
-10.0	8.1	-5.5	-9.986927
-10.0	8.1	-5.25	-9.641015
-10.0	8.1	-5.0	-9.306169
-10.0	8.1	-4.75	-8.988838
-10.0	8.1	-4.5	-8.682861
-10.0	8.1	-4.25	-8.396895
-10.0	8.1	-4.0	-8.133915
-10.0	8.1	-3.75	-7.882236
-10.0	8.1	-3.5	-7.647334
-10.0	8.1	-3.25	-7.447912
-10.0	8.1	-3.0	-7.313574
-10.0	8.1	-2.75	-7.365743
-10.0	8.1	-2.5	-99.45145
-10.0	8.1	-2.25	-99.45145
-10.0	8.1	-2.0	-99.45145
-10.0	8.1	-1.75	-99.45145
-10.0	8.1	-1.5	-99.45145
-10.0	8.2	-14.0	-21.642507
-10.0	8.2	-13.75	-21.257141
-10.0	8.2	-13.5	-20.872809
-10.0	8.2	-13.25	-20.489475
-10.0	8.2	-13.0	-20.107089
-10.0	8.2	-12.75	-19.725598
-10.0	8.2	-12.5	-19.344941
-10.0	8.2	-12.25	-18.965052
-10.0	8.2	-12.0	-18.585859
-10.0	8.2	-11.75	-18.207288
-10.0	8.2	-11.5	-17.829269
-10.0	8.2	-11.25	-17.451733
-10.0	8.2	-11.0	-17.074616
-10.0	8.2	-10.75	-16.697861
-10.0	8.2	-10.5	-16.321417
-10.0	8.2	-10.25	-15.945239
-10.0	8.2	-10.0	-15.569294
-10.0	8.2	-9.75	-15.193558
-10.0	8.2	-9.5	-14.818015
-10.0	8.2	-9.25	-14.442654
-10.0	8.2	-9.0	-14.067472
-10.0	8.2	-8.75	-13.692478
-10.0	8.2	-8.5	-13.317694
-10.0	8.2	-8.25	-12.943162
-10.0	8.2	-8.0	-12.568952
-10.0	8.2	-7.75	-12.195172
-10.0	8.2	-7.5	-11.82199
-10.0	8.2	-7.25	-11.449655
-10.0	8.2	-7.0	-11.078534
-10.0	8.2	-6.75	-10.709156
-10.0	8.2	-6.5	-10.342264
-10.0	8.2	-6.25	-9.978876
-10.0	8.2	-6.0	-9.620357
-10.0	8.2	-5.75	-9.268469
-10.0	8.2	-5.5	-8.925371
-10.0	8.2	-5.25	-8.593595
-10.0	8.2	-5.0	-8.275927
-10.0	8.2	-4.75	-7.975295
-10.0	8.2	-4.5	-7.695133
-10.0	8.2	-4.25	-7.438095
-10.0	8.2	-4.0	-7.201432
-10.0	8.2	-3.75	-6.97985
-10.0	8.2	-3.5	-6.767797
-10.0	8.2	-3.25	-6.558796
-10.0	8.2	-3.0	-6.353211
-10.0	8.2	-2.75	-6.139882
-10.0	8.2	-2.5	-5.927961
-10.0	8.2	-2.25	-5.708254
-10.0	8.2	-2.0	-5.475557
-10.0	8.2	-1.75	-5.219592
-10.0	8.2	-1.5	-4.922551
-10.0	8.3	-14.0	-20.656021
-10.0	8.3	-13.75	-20.261985
-10.0	8.3	-13.5	-19.8687
-10.0	8.3	-13.25	-19.476237
-10.0	8.3	-13.0	-19.084666
-10.0	8.3	-12.75	-18.694054
-10.0	8.3	-12.5	-18.304452
-10.0	8.3	-12.25	-17.915894
-10.0	8.3	-12.0	-17.528402
-10.0	8.3	-11.75	-17.141983
-10.0	8.3	-11.5	-16.75663
-10.0	8.3	-11.25	-16.372321
-10.0	8.3	-11.0	-15.989022
-10.0	8.3	-10.75	-15.606692
-10.0	8.3	-10.5	-15.225288
-10.0	8.3	-10.25	-14.844763
-10.0	8.3	-10.0	-14.465071
-10.0	8.3	-9.75	-14.086174
-10.0	8.3	-9.5	-13.708044
-10.0	8.3	-9.25	-13.330677
-10.0	8.3	-9.0	-12.954105
-10.0	8.3	-8.75	-12.578409
-10.0	8.3	-8.5	-12.203742
-10.0	8.3	-8.25	-11.830356
-10.0	8.3	-8.0	-11.458646
-10.0	8.3	-7.75	-11.089194
-10.0	8.3	-7.5	-10.72284
-10.0	8.3	-7.25	-10.360741
-10.0	8.3	-7.0	-10.004432
-10.0	8.3	-6.75	-9.655853
-10.0	8.3	-6.5	-9.3173
-10.0	8.3	-6.25	-8.991259
-10.0	8.3	-6.0	-8.68011
-10.0	8.3	-5.75	-8.385742
-10.0	8.3	-5.5	-8.109218
