# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
4.5569885e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.5808708e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.6048783e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.6290117e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.6532714e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.6776584e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.7021731e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.7268163e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.7515887e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.7764909e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.8015236e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.8266875e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.8519833e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.8774116e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.9029732e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.9286688e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.9544991e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
4.9804647e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.0065664e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.0328048e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.0591808e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.0856951e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.1123483e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.1391411e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.1660744e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.1931489e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.2203652e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.2477242e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.2752265e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.302873e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.3306644e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.3586014e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.3866848e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.4149154e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.443294e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.4718213e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.5004981e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.5293252e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.5583034e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.5874334e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.6167161e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.6461523e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.6757427e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.7054882e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.7353896e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.7654478e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.7956634e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.8260374e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.8565706e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.8872638e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.9181178e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.9491336e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
5.9803119e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.0116536e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.0431596e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.0748307e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.1066677e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.1386716e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.1708433e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.2031835e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.2356933e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.2683734e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.3012248e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.3342483e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.3674449e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.4008155e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.434361e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.4680823e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.5019803e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.536056e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.5703103e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.6047441e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.6393583e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.6741539e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.7091319e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.7442933e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.7796389e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.8151697e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.8508867e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.886791e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.9228834e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.9591649e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
6.9956366e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.0322994e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.0691544e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.1062025e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.1434448e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.1808823e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.218516e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.2563469e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.2943761e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.3326045e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.3710334e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.4096636e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.4484962e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.4875324e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.5267732e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.5662196e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.6058728e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.6457338e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.6858036e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.7260835e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.7665745e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.8072777e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.8481942e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.8893251e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.9306716e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
7.9722348e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.0140158e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.0560157e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.0982358e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.1406772e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.183341e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.2262283e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.2693405e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.3126786e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.3562438e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.4000373e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.4440603e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.4883141e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.5327998e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.5775186e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.6224718e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.6676606e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.7130862e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.7587498e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.8046528e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.8507964e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.8971818e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.9438102e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
8.9906831e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.0378016e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.085167e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.1327807e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.1806439e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.228758e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.2771242e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.3257439e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.3746184e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.423749e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.4731371e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.5227841e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.5726912e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.62286e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.6732916e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.7239875e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.7749491e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.8261778e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.877675e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.9294421e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
9.9814804e-06 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0033792e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0086377e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0139238e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0192375e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0245792e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0299488e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0353466e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0407726e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0462271e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0517102e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.057222e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0627627e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0683325e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0739314e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0795597e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0852175e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0909049e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.0966221e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1023693e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1081466e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1139542e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1197922e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1256609e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1315603e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1374906e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1434519e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1494445e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1554686e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1615242e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1676115e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1737307e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.179882e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1860656e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1922815e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.1985301e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2048113e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2111255e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2174728e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2238534e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2302674e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.236715e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2431964e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2497117e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2562612e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2628451e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2694634e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2761164e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2828043e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2895272e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.2962854e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.303079e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3099082e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3167732e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3236742e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3306113e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3375848e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3445948e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3516416e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3587253e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3658461e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3730043e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3801999e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3874333e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.3947046e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.402014e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4093617e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4167479e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4241728e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4316366e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4391395e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4466818e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4542636e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4618851e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4695466e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4772482e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4849902e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.4927728e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5005961e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5084604e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.516366e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.524313e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5323016e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5403322e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
1.5484047e-05 3.3830836 0.0033830836 3.9309363 0.0039309363
